epoch,acc,f1_score,loss,precision,recall,val_acc,val_f1_score,val_loss,val_precision,val_recall
15,0.9677608609199524,"""[0.9907578, 0.98209715, 0.96057343, 0.9694656, 0.92121214, 0.983871]""",0.26091399788856506,0.3611050248146057,0.9654161930084229,0.7189695835113525,"""[0.8305085, 0.6782608, 0.7330961, 0.67980295, 0.57831323, 0.8518519]""",0.9152599573135376,0.35347986221313477,0.9039812684059143
16,0.9753810167312622,"""[0.9907578, 0.9897436, 0.9687779, 0.97959185, 0.9300912, 0.9959514]""",0.23159852623939514,0.3631971776485443,0.969519317150116,0.7236533761024475,"""[0.8305085, 0.6608696, 0.74647886, 0.6831683, 0.5853659, 0.8679245]""",0.8970569372177124,0.35472044348716736,0.9063231945037842
17,0.9812426567077637,"""[0.9925926, 0.9948454, 0.97604257, 0.9846547, 0.9422492, 1.0]""",0.20764929056167603,0.3652192950248718,0.9712778329849243,0.7306791543960571,"""[0.8305085, 0.6666666, 0.75352114, 0.69607836, 0.59259266, 0.8679245]""",0.8828680515289307,0.3602599799633026,0.908665120601654
18,0.986518144607544,"""[0.9944341, 0.997416, 0.98230094, 0.9897959, 0.9570552, 1.0]""",0.1901089996099472,0.36816471815109253,0.974794864654541,0.7306791543960571,"""[0.8235294, 0.6785714, 0.7508772, 0.69607836, 0.59259266, 0.8679245]""",0.8707199692726135,0.3636363744735718,0.908665120601654
19,0.9894490242004395,"""[0.9962825, 0.997416, 0.9867374, 0.98982185, 0.9691358, 1.0]""",0.17599564790725708,0.371111124753952,0.9788979887962341,0.7306791543960571,"""[0.8305085, 0.67256635, 0.7508772, 0.69607836, 0.59259266, 0.8679245]""",0.8593318462371826,0.36295604705810547,0.908665120601654
20,0.991793692111969,"""[0.9981447, 0.9948454, 0.9894179, 0.9923469, 0.9781931, 1.0]""",0.1637003868818283,0.37380048632621765,0.9818288683891296,0.733021080493927,"""[0.8305085, 0.68421054, 0.74647886, 0.69902915, 0.6075949, 0.8679245]""",0.8499173521995544,0.36397749185562134,0.908665120601654
21,0.9953106641769409,"""[1.0, 0.997416, 0.99384344, 0.9948849, 0.9875, 1.0]""",0.15441036224365234,0.37497207522392273,0.9835873246192932,0.7353630065917969,"""[0.8235294, 0.6964286, 0.7508772, 0.69902915, 0.6075949, 0.8679245]""",0.8423382043838501,0.3653483986854553,0.908665120601654
22,0.9953106641769409,"""[1.0, 0.997416, 0.99384344, 0.9948849, 0.9875, 1.0]""",0.14629429578781128,0.3766816258430481,0.9847596883773804,0.7353630065917969,"""[0.8235294, 0.6964286, 0.75261325, 0.70243907, 0.5897436, 0.8679245]""",0.8358250260353088,0.3667296767234802,0.908665120601654
23,0.9964830279350281,"""[1.0, 0.997416, 0.9956102, 0.99743587, 0.9875, 1.0]""",0.139799565076828,0.3780926764011383,0.9853458404541016,0.7353630065917969,"""[0.8235294, 0.6964286, 0.75261325, 0.70243907, 0.5897436, 0.8679245]""",0.8299780488014221,0.36837121844291687,0.9110070466995239
24,0.9976553320884705,"""[1.0, 0.997416, 0.99736613, 0.99743587, 0.99375, 1.0]""",0.13434837758541107,0.38022127747535706,0.9871043562889099,0.7400468587875366,"""[0.8305085, 0.6964286, 0.75524473, 0.70873785, 0.6075949, 0.8679245]""",0.8249936699867249,0.3701236844062805,0.9110070466995239
25,0.9982414841651917,"""[1.0, 1.0, 0.99736613, 0.99871963, 0.99375, 1.0]""",0.12971539795398712,0.38153427839279175,0.9882766604423523,0.7447306513786316,"""[0.8376068, 0.7027027, 0.7638889, 0.70873785, 0.6075949, 0.8679245]""",0.820487916469574,0.37249284982681274,0.9133489727973938
26,0.9994138479232788,"""[1.0, 1.0, 0.999122, 0.99871963, 1.0, 1.0]""",0.12542413175106049,0.38253968954086304,0.9888628125190735,0.7470725774765015,"""[0.8376068, 0.7027027, 0.7665505, 0.71497583, 0.6075949, 0.8679245]""",0.8161513209342957,0.3748801648616791,0.9156908392906189
27,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.12186119705438614,0.3836020827293396,0.9900351762771606,0.7470725774765015,"""[0.8376068, 0.7027027, 0.7665505, 0.71497583, 0.6075949, 0.8679245]""",0.8130353093147278,0.37523990869522095,0.9156908392906189
28,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11859890073537827,0.3847905397415161,0.9906213283538818,0.7423887848854065,"""[0.8305085, 0.7027027, 0.7638889, 0.70873785, 0.5897436, 0.8679245]""",0.8095110654830933,0.3760848641395569,0.9133489727973938
29,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11576423048973083,0.3860730528831482,0.991207480430603,0.7447306513786316,"""[0.8305085, 0.7027027, 0.76551723, 0.71219516, 0.5974026, 0.8679245]""",0.8061745166778564,0.37681159377098083,0.9133489727973938
30,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11315739899873734,0.3867795169353485,0.991207480430603,0.7494145035743713,"""[0.8305085, 0.7027027, 0.7739726, 0.71568626, 0.6052632, 0.8679245]""",0.8027909994125366,0.3764478862285614,0.9133489727973938
31,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11082462966442108,0.3878440260887146,0.991207480430603,0.7470725774765015,"""[0.8305085, 0.7027027, 0.7713311, 0.7058824, 0.61333334, 0.8679245]""",0.7995544672012329,0.3771760165691376,0.9133489727973938
32,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10868700593709946,0.38896551728248596,0.991793692111969,0.7517564296722412,"""[0.84033614, 0.6964286, 0.77551025, 0.70935965, 0.63013697, 0.8679245]""",0.7964146137237549,0.3788759708404541,0.9156908392906189
33,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10665954649448395,0.3907223641872406,0.9923798441886902,0.7517564296722412,"""[0.84033614, 0.6964286, 0.77551025, 0.70935965, 0.63013697, 0.8679245]""",0.7935445308685303,0.3798449635505676,0.9180327653884888
34,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10479788482189178,0.39117375016212463,0.9923798441886902,0.7540983557701111,"""[0.8474576, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.7906766533851624,0.3816942572593689,0.9180327653884888
35,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10303686559200287,0.39162617921829224,0.9923798441886902,0.7540983557701111,"""[0.8474576, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.787575364112854,0.3824390172958374,0.9180327653884888
36,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10141748934984207,0.39262524247169495,0.9923798441886902,0.7540983557701111,"""[0.8474576, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.7851626873016357,0.3828125,0.9180327653884888
37,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09989672154188156,0.39372092485427856,0.9923798441886902,0.7540983557701111,"""[0.8474576, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.7825791239738464,0.3830409348011017,0.9203746914863586
38,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09843035787343979,0.3943629264831543,0.9923798441886902,0.756440281867981,"""[0.85714287, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8846154]""",0.7799043655395508,0.3845401108264923,0.9203746914863586
39,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09703764319419861,0.394779771566391,0.9929659962654114,0.756440281867981,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.7775895595550537,0.384916752576828,0.9203746914863586
40,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09572187811136246,0.3956582546234131,0.9935521483421326,0.756440281867981,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63013697, 0.8679245]""",0.7752759456634521,0.38605108857154846,0.9203746914863586
41,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09446796029806137,0.3967696726322174,0.9935521483421326,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7731399536132812,0.38779526948928833,0.9227166175842285
42,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09323178976774216,0.3979807496070862,0.9935521483421326,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7707501649856567,0.38779526948928833,0.9227166175842285
43,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0920705571770668,0.3990113139152527,0.9935521483421326,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7683810591697693,0.3891625702381134,0.9250585436820984
44,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09097398817539215,0.4000471532344818,0.9947245121002197,0.7611241340637207,"""[0.86440676, 0.6964286, 0.778157, 0.7219512, 0.63888884, 0.8888889]""",0.7662882208824158,0.3891625702381134,0.9250585436820984
45,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08986897021532059,0.4004247188568115,0.9947245121002197,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7640216946601868,0.38954636454582214,0.9250585436820984
46,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08884210884571075,0.4005192220211029,0.9947245121002197,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7619040608406067,0.38954636454582214,0.9250585436820984
47,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08782869577407837,0.4008030295372009,0.9947245121002197,0.7587822079658508,"""[0.86440676, 0.6964286, 0.77551025, 0.71568626, 0.63888884, 0.8888889]""",0.7599889039993286,0.3891625702381134,0.9250585436820984
48,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08684953302145004,0.40156176686286926,0.9947245121002197,0.7611241340637207,"""[0.86440676, 0.6964286, 0.778157, 0.7219512, 0.63888884, 0.8888889]""",0.7579241394996643,0.38954636454582214,0.9250585436820984
49,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08589650690555573,0.40156176686286926,0.9947245121002197,0.7611241340637207,"""[0.86440676, 0.6964286, 0.778157, 0.7219512, 0.63888884, 0.8888889]""",0.7559553384780884,0.3899309039115906,0.9250585436820984
50,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08497452735900879,0.4028964936733246,0.9947245121002197,0.7611241340637207,"""[0.86440676, 0.6964286, 0.778157, 0.7219512, 0.63888884, 0.8888889]""",0.7539451122283936,0.39014777541160583,0.9274004697799683
51,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0840834230184555,0.4033254086971283,0.9953106641769409,0.7611241340637207,"""[0.86440676, 0.6964286, 0.778157, 0.7219512, 0.63888884, 0.8888889]""",0.7517204284667969,0.3897637724876404,0.9274004697799683
52,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0832003727555275,0.40409329533576965,0.9953106641769409,0.7634660601615906,"""[0.86440676, 0.6964286, 0.7823129, 0.72549015, 0.63888884, 0.8888889]""",0.749886691570282,0.39053255319595337,0.9274004697799683
53,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08235552906990051,0.4045746922492981,0.9953106641769409,0.7634660601615906,"""[0.86440676, 0.6964286, 0.7823129, 0.72549015, 0.63888884, 0.8888889]""",0.7477594017982483,0.39014777541160583,0.9274004697799683
54,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08150751143693924,0.40496066212654114,0.9953106641769409,0.7634660601615906,"""[0.86440676, 0.6964286, 0.7823129, 0.72549015, 0.63888884, 0.8888889]""",0.7458866834640503,0.39014777541160583,0.9274004697799683
55,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08069377392530441,0.40592876076698303,0.9953106641769409,0.7658079862594604,"""[0.86440676, 0.7079646, 0.7823129, 0.72906405, 0.63888884, 0.8888889]""",0.7439157366752625,0.3916913866996765,0.9274004697799683
56,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07989092916250229,0.4063172936439514,0.9953106641769409,0.7658079862594604,"""[0.86440676, 0.7079646, 0.7823129, 0.72906405, 0.63888884, 0.8888889]""",0.7416719794273376,0.3930692970752716,0.9297423958778381
57,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0791170597076416,0.40699905157089233,0.9953106641769409,0.7658079862594604,"""[0.86440676, 0.7079646, 0.7823129, 0.72906405, 0.63888884, 0.8888889]""",0.7396887540817261,0.39345887303352356,0.9297423958778381
58,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07834137976169586,0.40738964080810547,0.9953106641769409,0.7681499123573303,"""[0.86440676, 0.7079646, 0.7864407, 0.72906405, 0.6478873, 0.8888889]""",0.7378189563751221,0.3942403197288513,0.9297423958778381
59,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07758015394210815,0.4077809751033783,0.9953106641769409,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7361133098602295,0.3946322202682495,0.9297423958778381
60,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07684290409088135,0.40910184383392334,0.9958968162536621,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7341578006744385,0.3946322202682495,0.9297423958778381
61,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07611986249685287,0.40939760208129883,0.9958968162536621,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7322230339050293,0.3946322202682495,0.9297423958778381
62,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07540642470121384,0.41058483719825745,0.9958968162536621,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7305278778076172,0.3946322202682495,0.9297423958778381
63,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07470119744539261,0.41108155250549316,0.9958968162536621,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7288968563079834,0.3950248658657074,0.9297423958778381
64,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0740089938044548,0.41202133893966675,0.9964830279350281,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7271175980567932,0.39541831612586975,0.9297423958778381
65,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07332993298768997,0.41282176971435547,0.9964830279350281,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7251476645469666,0.3950248658657074,0.9297423958778381
66,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07265684753656387,0.41382667422294617,0.9964830279350281,0.7704917788505554,"""[0.86440676, 0.7192982, 0.78911567, 0.72906405, 0.6478873, 0.8888889]""",0.7234393954277039,0.39541831612586975,0.9297423958778381
67,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07199887931346893,0.41423001885414124,0.9964830279350281,0.7728337049484253,"""[0.86440676, 0.7192982, 0.7932203, 0.72906405, 0.6571429, 0.8888889]""",0.7214628458023071,0.3950248658657074,0.9297423958778381
68,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07136008143424988,0.4156479239463806,0.9964830279350281,0.7728337049484253,"""[0.86440676, 0.7192982, 0.7946129, 0.72277224, 0.6571429, 0.9056604]""",0.7197297215461731,0.39680957794189453,0.932084321975708
69,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07071142643690109,0.41615667939186096,0.9964830279350281,0.7728337049484253,"""[0.86440676, 0.7192982, 0.7946129, 0.72277224, 0.6571429, 0.9056604]""",0.7176843881607056,0.3972055912017822,0.932084321975708
70,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07008421421051025,0.4163605272769928,0.9964830279350281,0.7704917788505554,"""[0.86440676, 0.7192982, 0.79194635, 0.7164179, 0.6571429, 0.9056604]""",0.7157641649246216,0.39680957794189453,0.932084321975708
71,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06946134567260742,0.416809618473053,0.9970691800117493,0.7704917788505554,"""[0.86440676, 0.7192982, 0.79194635, 0.7164179, 0.6571429, 0.9056604]""",0.7142304182052612,0.3976024091243744,0.932084321975708
72,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.0688525065779686,0.4173209071159363,0.9970691800117493,0.7704917788505554,"""[0.86440676, 0.7192982, 0.79194635, 0.7164179, 0.6571429, 0.9056604]""",0.7124357223510742,0.3976024091243744,0.932084321975708
73,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06824944168329239,0.4186561703681946,0.9970691800117493,0.7704917788505554,"""[0.86440676, 0.7192982, 0.79194635, 0.7164179, 0.6571429, 0.9056604]""",0.7106610536575317,0.39839839935302734,0.932084321975708
74,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06764707714319229,0.4191720187664032,0.9970691800117493,0.7728337049484253,"""[0.8717948, 0.7192982, 0.79194635, 0.72277224, 0.6571429, 0.9056604]""",0.7087550759315491,0.3987976014614105,0.932084321975708
75,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06705453246831894,0.41979268193244934,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.7071378231048584,0.39839839935302734,0.932084321975708
76,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06647101789712906,0.4203113317489624,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.7055107355117798,0.3995983898639679,0.932084321975708
77,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06590433418750763,0.4205191731452942,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.7039350271224976,0.4008015990257263,0.9367681741714478
78,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06533939391374588,0.4215613305568695,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.702166736125946,0.40120360255241394,0.9367681741714478
79,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06478480249643326,0.4227137267589569,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.7004704475402832,0.402010053396225,0.9367681741714478
80,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06422489881515503,0.42355579137802124,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.6988463997840881,0.4008015990257263,0.9367681741714478
81,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06368798762559891,0.4238724112510681,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.6971175670623779,0.4008015990257263,0.9367681741714478
82,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06315027177333832,0.4254627227783203,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.6953720450401306,0.40120360255241394,0.9367681741714478
83,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06261646002531052,0.42663657665252686,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.6935994625091553,0.4008015990257263,0.9367681741714478
84,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.062099505215883255,0.42760181427001953,0.9970691800117493,0.7751756310462952,"""[0.8717948, 0.7192982, 0.79598665, 0.7263681, 0.6571429, 0.9056604]""",0.6920918822288513,0.40040040016174316,0.9367681741714478
85,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06158674508333206,0.42824772000312805,0.9970691800117493,0.777517557144165,"""[0.8717948, 0.72566384, 0.79598665, 0.7263681, 0.6760564, 0.9056604]""",0.6907179951667786,0.40040040016174316,0.9367681741714478
86,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06107281148433685,0.42871537804603577,0.9976553320884705,0.7798594832420349,"""[0.8717948, 0.72566384, 0.8, 0.73, 0.6760564, 0.9056604]""",0.6888431906700134,0.4008015990257263,0.9367681741714478
87,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06056271120905876,0.42990654706954956,0.9976553320884705,0.7798594832420349,"""[0.8717948, 0.72566384, 0.8, 0.73, 0.6760564, 0.9056604]""",0.687135636806488,0.4008015990257263,0.9367681741714478
88,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.06006362661719322,0.43023255467414856,0.9976553320884705,0.7798594832420349,"""[0.8717948, 0.72566384, 0.8, 0.73, 0.6760564, 0.9056604]""",0.6854240298271179,0.4014014005661011,0.9391100406646729
89,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.05957700312137604,0.43077701330184937,0.9976553320884705,0.7798594832420349,"""[0.8717948, 0.72566384, 0.8, 0.73, 0.6760564, 0.9056604]""",0.6837062239646912,0.4014014005661011,0.9391100406646729
90,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.05909287929534912,0.43143218755722046,0.9976553320884705,0.7822014093399048,"""[0.8717948, 0.73214287, 0.8, 0.73, 0.6944444, 0.9056604]""",0.6821247339248657,0.4022066295146942,0.9391100406646729
