epoch,acc,f1_score,loss,precision,recall,val_acc,val_f1_score,val_loss,val_precision,val_recall
54,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08060821145772934,0.39858824014663696,0.9929659962654114,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7732608914375305,0.38081106543540955,0.9016393423080444
55,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07981499284505844,0.3991992473602295,0.9935521483421326,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7712293267250061,0.3821782171726227,0.9039812684059143
56,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07903340458869934,0.39948150515556335,0.9935521483421326,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7692764401435852,0.38180020451545715,0.9039812684059143
57,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07828018069267273,0.40033066272735596,0.9935521483421326,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7675809860229492,0.3821782171726227,0.9039812684059143
58,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07752938568592072,0.4002361297607422,0.9935521483421326,0.7611241340637207,"""[0.86206895, 0.6530613, 0.7908497, 0.7272727, 0.6027398, 0.92307687]""",0.7656224966049194,0.3821782171726227,0.9039812684059143
59,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07679025828838348,0.4007561504840851,0.9941383600234985,0.7611241340637207,"""[0.86206895, 0.65979385, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7638739347457886,0.3821782171726227,0.9039812684059143
60,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07607578486204147,0.40113529562950134,0.9941383600234985,0.7611241340637207,"""[0.86206895, 0.65979385, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7618846893310547,0.3825569748878479,0.9039812684059143
61,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07536859065294266,0.4018470346927643,0.9947245121002197,0.7587822079658508,"""[0.86206895, 0.65979385, 0.7882736, 0.7272727, 0.5753424, 0.92307687]""",0.7600184679031372,0.38407960534095764,0.9039812684059143
62,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07467309385538101,0.4022280275821686,0.9947245121002197,0.7587822079658508,"""[0.86206895, 0.6530613, 0.7882736, 0.7272727, 0.5833333, 0.92307687]""",0.7582458853721619,0.38522952795028687,0.9039812684059143
63,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07399152964353561,0.40270528197288513,0.9947245121002197,0.7587822079658508,"""[0.86206895, 0.6530613, 0.7882736, 0.7272727, 0.5833333, 0.92307687]""",0.7565532922744751,0.386069655418396,0.908665120601654
64,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07332079112529755,0.40327945351600647,0.9947245121002197,0.7611241340637207,"""[0.86206895, 0.6530613, 0.7922078, 0.7307693, 0.5833333, 0.92307687]""",0.754828691482544,0.3878364861011505,0.9110070466995239
65,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07265977561473846,0.4040476083755493,0.9947245121002197,0.7611241340637207,"""[0.86206895, 0.6530613, 0.7922078, 0.7307693, 0.5833333, 0.92307687]""",0.7528911232948303,0.388611376285553,0.9110070466995239
66,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.07200449705123901,0.4045292139053345,0.9947245121002197,0.7634660601615906,"""[0.86206895, 0.6530613, 0.7922078, 0.7342994, 0.6027398, 0.92307687]""",0.7512217164039612,0.38883349299430847,0.9133489727973938
